Author,Datetime,Title,Content
Guest,2016-07-19T01:27+00:00,Courage to change the things I can,"Since getting into peri, I tend to give up on myself a lot.  Having had a lot of medical attention this year, including having an ovary and uterine and cervical polyps removed, a colonoscopy, a sinus infection, a non-UTI in January, and currently dealing with a possible UTI, or maybe same as I had in January, I've been thinking  about how to loosen my grip on feeling anxious.  Instead of thinking I can't do anything to change what is happening to my mind and body, I want to start changing what I can and close the book on these last seven months of ongoing health issues.  I would love to hear from any of you kind ladies about things you've done that make you feel better and more hopeful about navigating peri and life, and ways that you are proactive about your health and wellness."
nuss999,2016-08-30T20:56+00:00,Fiddlers elbow,"i'm all over the place. On HRT, off it , taking more supplements that I care to tell you about, Do you think it's best to ride it out or persevere with HRT until you find a dosage that suits you? Symptoms change on a daily basis, I want  to throat punch anyone who irritates me one week and then weep about soap stories on tv the next - what's that all about...."
caroline114,2016-08-31T08:22+00:00,Low ironn,"I looked under my eye lids and they are really pale, lacking in iron, I suppose its to be expected as I have been bleeding virtually non stop sine last October, I am now starting to bleed less just getting so fed up"
anne81411,2016-08-31T06:35+00:00,Just clear discharge or still yeast infection .,"Good God what am I to think 😡 About a month ago had my coil removed and a smear test at the same time but while waiting for smear test had blood spotting in between so had a swab test done and found to have a yeast infection so bought the usual thing from boots but over the weekend had a lot of clear discharge again still clear no burning when urinating but a bit sore out side my Virginia because of all the wiping , no odour , doctors just keep saying use the stuff you buy over the counter , has anyone on here have the same thing ??? Could it have anything todo with the menapose 😦😦 that's causing a clear discharge 🙏🙏 it's driving me so mad , can see doctors for two weeks 😡😡. But have no confidence in them ."
monique_93857,2016-08-29T21:27+00:00,My symptoms to date,Hello ladies to date since menopause these are some of what I went through 1.aches and pains in my shoulders elbows wrist hands. 2.nausea feeling ill 3.weird pains in my head 4.stomach issue. 5.crawling skin . 6.tendanitis 7.anxiety. 8.feeling doomed dread 9.burning tongue mouth 10. Lower back pain that causes legs and hips to hurt 11.allergies got worse 12. Flight or freight 13.dry nose and eyes 14.burning in my back right after get bad anxiety These are just some of what I have experience not all are still hanging around they have eased I still get a peak of anxiety but mostly nausea now I don't vomit just feel like I want to I have learn to deal with the aches and pains I walk a lot more just can't seem to shake the nausea for some reason grrrrrrrrrr well just wanted to share some of what I've been through since I've been in Meno it's been a little over three yrs no period I'm praying I keep heading in the good direction with the good days verses the bad days well ladies maybe you can share some of your experience so we can all read and understand hugs to you all and as always your all in my prayers
natacha66,2016-08-30T13:30+00:00,Sadness,"So I am due to go in on Friday for my hysteroscopy and my man just dumped me. He said things changed and he's not feeling it anymore. We just came back from holiday with my 16 yr old daughter and his 11 yr old son ( that acts like a 5yr old but the father doesn't ever say anything or disciplines him. I keep my mouth shut and don't say anything as it is not my kid and I don't have to live with him. But here I am with all my menopause symptoms coming back because I stopped HRT, anxious and tearful, due to go in for the test on 2/9, we were suppose to go together to Israel for a wedding now he bailed out of it. At the same time sad I feel a bit of relief. The man doubled his drinking consumption, drinking 40 units per week and smokes like a chimney. When I would see him it would be the same routine him smoking and drinking himself stupid and eating at the pub. I would never complain, was truly quite complacent and easy going. Nonetheless out of the blue he comes out with I am not feeling it any more. Any of you been through this??"
michelle50768,2016-08-25T08:07+00:00,cyclic information peri nausea,Hi ladies I will keep it brief. I'm suffering debilitating nausea. Latest episode two weeks and counting. Doctor gave me cyclzine. Anyone tried this x
Karenbond007,2016-08-28T20:46+00:00,Vaginal dryness is ruining my life.,It started with the menopause and I find my GP surgery very unsympathetic. They told me I needed to take vagifem but it didn't work for me. I got some relief with replens but now that has stopped working. I was wondering if HRT vaginal cream might work better but dread going back to the male doctor again. All he says is there is a chance of cancer of the womb and breast with this medication yet online it says these creams are really safe - who do you believe? So depressed with all this. Does anyone have any advice? Thanks
natacha66,2016-08-28T06:06+00:00,A great read,"Ladies. A very good friend of mine sent me his uncle's book about menopause. He is a very reputed gynaecologist in Paris and his book has been translated in many languages. It tell women in details what to expect for the next 30 yrs after becoming perimenopausal. I though I'd share it with you all and shed a glimmer of hope in this journey of night sweats, hot flashes/flushes, uncontrollable tears, fears, anxiety, weight gain, pains and strains, etc... It called: THE MENOPAUSE and it is written by Doctor Jean Pierre Naccache. Hope it will help. Xxx"
d19606,2016-07-20T07:46+00:00,none stop bleeding five months,suffering with bleeding for five months all the dr has done is blood tests for homones and i had a smear which came back with an infection which i took antibiotics for so they didnt work and that was three months ago i went back and i have a scan due in two weeks im so scared i have uterine cancer or so thi g else real badi have no other symptoms other than it gets worse if i strain i thought it was just menoporse but dr says not cos my bloods ok should i have been waiting this long to get a scan five months? seems so long for me why do drs rule out the simmple things first and not cancer firsti wont due from the simple things its stupid
